escalation_id,ticket_id,customer_id,escalation_level,escalated_from,escalated_to,escalation_date,escalation_reason,resolved_at_level,resolution_date
ESC-000215,TICK-002068,CUST-000810,L1 → L2,Support_Engineer_2,Support_Level_4,,Complex Issue,L3,2024-04-05
ESC-000216,TICK-002069,CUST-000063,L3 → Engineering,Support_Engineer_25,Support_Level_2,,Customer Request,Engineering,2024-01-30
ESC-000217,TICK-002080,CUST-000019,Manager,Support_Engineer_23,Support_Level_4,,Customer Request,Engineering,2023-05-15
ESC-000218,TICK-002081,CUST-000447,L3 → Engineering,Support_Engineer_11,Support_Level_4,2023-09-13,Complex Issue,Engineering,2025-03-15
ESC-000219,TICK-002082,CUST-000501,Manager,Support_Engineer_15,Support_Level_4,2023-03-26,Customer Request,L2,2024-02-12
ESC-000220,TICK-002093,CUST-000811,L3 → Engineering,Support_Engineer_9,Support_Level_2,2024-05-19,Severity,L3,2024-05-22
ESC-000221,TICK-002099,CUST-000893,Manager,Support_Engineer_18,Support_Level_3,,Customer Request,Engineering,2024-01-21
ESC-000222,TICK-002106,CUST-000220,L2 → L3,Support_Engineer_19,Support_Level_4,,SLA Risk,L2,2023-11-08
ESC-000223,TICK-002108,CUST-000696,L1 → L2,Support_Engineer_20,Support_Level_4,,Severity,L3,2023-06-20
ESC-000224,TICK-002126,CUST-000808,L3 → Engineering,Support_Engineer_23,Support_Level_4,2023-12-27,Complex Issue,L3,2024-07-14
ESC-000225,TICK-002144,CUST-000890,Manager,Support_Engineer_21,Support_Level_3,,Customer Request,Engineering,2023-11-28
ESC-000226,TICK-002149,CUST-000070,L1 → L2,Support_Engineer_14,Support_Level_4,,Complex Issue,Engineering,2024-03-08
ESC-000227,TICK-002152,CUST-000359,Manager,Support_Engineer_20,Support_Level_2,,Complex Issue,Engineering,2023-07-01
ESC-000228,TICK-002160,CUST-000833,L2 → L3,Support_Engineer_15,Support_Level_2,,Severity,Engineering,2025-09-29
ESC-000229,TICK-002167,CUST-000283,L3 → Engineering,Support_Engineer_23,Support_Level_4,,Severity,L3,2025-06-16
ESC-000230,TICK-002180,CUST-000705,L2 → L3,Support_Engineer_22,Support_Level_3,,Severity,L2,2023-11-06
ESC-000231,TICK-002196,CUST-000968,L2 → L3,Support_Engineer_8,Support_Level_3,,Complex Issue,L3,2025-03-17
ESC-000232,TICK-002217,CUST-000311,L1 → L2,Support_Engineer_2,Support_Level_3,,Technical Expertise Required,Engineering,2025-01-24
ESC-000233,TICK-002260,CUST-000386,L1 → L2,Support_Engineer_16,Support_Level_4,2024-10-05,Technical Expertise Required,Engineering,2025-04-22
ESC-000234,TICK-002270,CUST-000732,L3 → Engineering,Support_Engineer_11,Support_Level_4,,Technical Expertise Required,L3,2023-04-16
ESC-000235,TICK-002288,CUST-000727,L3 → Engineering,Support_Engineer_10,Support_Level_3,,Technical Expertise Required,L2,2024-11-03
ESC-000236,TICK-002289,CUST-000607,L1 → L2,Support_Engineer_6,Support_Level_4,,Complex Issue,Engineering,2023-08-16
ESC-000237,TICK-002306,CUST-000237,Manager,Support_Engineer_20,Support_Level_4,,Severity,L3,2024-05-05
ESC-000238,TICK-002314,CUST-000411,L3 → Engineering,Support_Engineer_10,Support_Level_2,,SLA Risk,L2,2025-01-01
ESC-000239,TICK-002318,CUST-000484,Manager,Support_Engineer_19,Support_Level_3,,Severity,L2,2024-11-25
ESC-000240,TICK-002322,CUST-000052,L3 → Engineering,Support_Engineer_25,Support_Level_3,,Customer Request,L3,2025-04-02
ESC-000241,TICK-002344,CUST-000830,L1 → L2,Support_Engineer_19,Support_Level_4,,Severity,Engineering,2023-10-31
ESC-000242,TICK-002361,CUST-000059,L1 → L2,Support_Engineer_1,Support_Level_2,,Technical Expertise Required,L2,2023-05-11
ESC-000243,TICK-002362,CUST-000869,L1 → L2,Support_Engineer_23,Support_Level_4,,Complex Issue,Engineering,2025-07-26
ESC-000244,TICK-002365,CUST-000601,Manager,Support_Engineer_20,Support_Level_2,,Technical Expertise Required,Engineering,2023-08-26
ESC-000245,TICK-002407,CUST-000903,L3 → Engineering,Support_Engineer_25,Support_Level_4,,Customer Request,Engineering,2024-05-08
ESC-000246,TICK-002411,CUST-000880,L1 → L2,Support_Engineer_10,Support_Level_3,,SLA Risk,L3,2023-01-03
ESC-000247,TICK-002413,CUST-000606,L2 → L3,Support_Engineer_7,Support_Level_2,,Technical Expertise Required,L2,2025-01-14
ESC-000248,TICK-002415,CUST-000029,L2 → L3,Support_Engineer_22,Support_Level_4,,Complex Issue,L2,2023-12-10
ESC-000249,TICK-002435,CUST-000168,L3 → Engineering,Support_Engineer_20,Support_Level_2,,Customer Request,L2,2024-10-05
ESC-000250,TICK-002439,CUST-000698,L2 → L3,Support_Engineer_6,Support_Level_4,,Customer Request,L2,2023-03-26
ESC-000251,TICK-002463,CUST-000682,Manager,Support_Engineer_3,Support_Level_3,,Severity,Engineering,2023-04-02
ESC-000252,TICK-002464,CUST-000948,L1 → L2,Support_Engineer_4,Support_Level_3,,Technical Expertise Required,L3,2024-02-06
ESC-000253,TICK-002473,CUST-000537,Manager,Support_Engineer_8,Support_Level_2,,Technical Expertise Required,L2,2024-12-26
ESC-000254,TICK-002478,CUST-000872,L2 → L3,Support_Engineer_16,Support_Level_4,,Technical Expertise Required,L3,2025-03-25
ESC-000255,TICK-002513,CUST-000724,L3 → Engineering,Support_Engineer_20,Support_Level_2,,Complex Issue,L2,2025-01-02
ESC-000256,TICK-002524,CUST-000750,L1 → L2,Support_Engineer_24,Support_Level_4,,SLA Risk,L2,2023-04-03
ESC-000257,TICK-002525,CUST-000356,L3 → Engineering,Support_Engineer_24,Support_Level_2,,SLA Risk,L3,2025-06-17
ESC-000258,TICK-002532,CUST-000149,L1 → L2,Support_Engineer_11,Support_Level_3,,Customer Request,L3,2023-06-04
ESC-000259,TICK-002541,CUST-000958,Manager,Support_Engineer_13,Support_Level_4,,Severity,Engineering,2025-06-28
ESC-000260,TICK-002542,CUST-000719,L1 → L2,Support_Engineer_24,Support_Level_4,,Customer Request,L2,2025-07-03
ESC-000261,TICK-002553,CUST-000769,L1 → L2,Support_Engineer_10,Support_Level_3,2025-03-09,Customer Request,L2,2025-07-20
ESC-000262,TICK-002554,CUST-000921,Manager,Support_Engineer_20,Support_Level_3,,Customer Request,Engineering,2024-03-18
ESC-000263,TICK-002574,CUST-000291,L1 → L2,Support_Engineer_2,Support_Level_4,,Complex Issue,Engineering,2024-11-29
ESC-000264,TICK-002582,CUST-000823,L3 → Engineering,Support_Engineer_5,Support_Level_4,,Customer Request,L2,2024-01-25
ESC-000265,TICK-002587,CUST-000886,L1 → L2,Support_Engineer_5,Support_Level_3,,Complex Issue,Engineering,2025-01-28
ESC-000266,TICK-002600,CUST-000666,L3 → Engineering,Support_Engineer_22,Support_Level_3,,Severity,L3,2023-04-07
ESC-000267,TICK-002602,CUST-000724,L2 → L3,Support_Engineer_10,Support_Level_3,,SLA Risk,Engineering,2023-04-20
ESC-000268,TICK-002615,CUST-000634,L1 → L2,Support_Engineer_11,Support_Level_2,,SLA Risk,L2,2023-03-21
ESC-000269,TICK-002624,CUST-000207,L3 → Engineering,Support_Engineer_2,Support_Level_3,,Technical Expertise Required,Engineering,2023-07-27
ESC-000270,TICK-002647,CUST-000833,L2 → L3,Support_Engineer_16,Support_Level_3,,Severity,Engineering,2023-02-03
ESC-000271,TICK-002649,CUST-000822,L2 → L3,Support_Engineer_17,Support_Level_4,2025-07-05,Customer Request,L3,2025-08-08
ESC-000272,TICK-002659,CUST-000017,L3 → Engineering,Support_Engineer_21,Support_Level_4,,Technical Expertise Required,L3,2023-12-04
ESC-000273,TICK-002660,CUST-000296,L2 → L3,Support_Engineer_6,Support_Level_3,,Customer Request,L3,2023-02-08
ESC-000274,TICK-002724,CUST-000174,L1 → L2,Support_Engineer_11,Support_Level_3,,Severity,L2,2024-06-20
ESC-000275,TICK-002752,CUST-000084,L3 → Engineering,Support_Engineer_1,Support_Level_3,,SLA Risk,L2,2024-09-28
ESC-000276,TICK-002759,CUST-000825,L1 → L2,Support_Engineer_17,Support_Level_4,,Technical Expertise Required,L2,2024-12-24
ESC-000277,TICK-002769,CUST-000099,L1 → L2,Support_Engineer_1,Support_Level_3,,Complex Issue,Engineering,2025-05-04
ESC-000278,TICK-002775,CUST-000560,Manager,Support_Engineer_9,Support_Level_2,,Technical Expertise Required,Engineering,2023-09-10
ESC-000279,TICK-002776,CUST-000581,L3 → Engineering,Support_Engineer_21,Support_Level_4,,Severity,L2,2023-07-19
ESC-000280,TICK-002792,CUST-000721,Manager,Support_Engineer_25,Support_Level_2,,Customer Request,L2,2023-01-09
ESC-000281,TICK-002794,CUST-000453,L1 → L2,Support_Engineer_16,Support_Level_2,,Severity,L3,2024-10-04
ESC-000282,TICK-002796,CUST-000068,L2 → L3,Support_Engineer_10,Support_Level_2,,SLA Risk,L2,2024-09-26
ESC-000283,TICK-002809,CUST-000097,Manager,Support_Engineer_19,Support_Level_4,,Technical Expertise Required,L3,2023-01-19
ESC-000284,TICK-002822,CUST-000826,L1 → L2,Support_Engineer_13,Support_Level_4,,Severity,L3,2025-05-14
ESC-000285,TICK-002823,CUST-000041,L3 → Engineering,Support_Engineer_10,Support_Level_3,,Complex Issue,L3,2024-01-06
ESC-000286,TICK-002836,CUST-000241,L3 → Engineering,Support_Engineer_20,Support_Level_3,,SLA Risk,Engineering,2023-07-12
ESC-000287,TICK-002840,CUST-000444,L3 → Engineering,Support_Engineer_22,Support_Level_3,,Severity,L3,2025-07-04
ESC-000288,TICK-002842,CUST-000283,Manager,Support_Engineer_20,Support_Level_4,,Technical Expertise Required,L2,2025-01-24
ESC-000289,TICK-002851,CUST-000113,L3 → Engineering,Support_Engineer_1,Support_Level_3,,Severity,Engineering,2025-03-25
ESC-000290,TICK-002854,CUST-000199,L3 → Engineering,Support_Engineer_12,Support_Level_4,,Complex Issue,Engineering,2023-12-11
ESC-000291,TICK-002856,CUST-000936,L1 → L2,Support_Engineer_18,Support_Level_4,,Technical Expertise Required,L2,2024-08-23
ESC-000292,TICK-002894,CUST-000406,L3 → Engineering,Support_Engineer_10,Support_Level_4,2024-02-14,Technical Expertise Required,L2,2025-02-14
ESC-000293,TICK-002899,CUST-000554,Manager,Support_Engineer_24,Support_Level_2,,SLA Risk,L2,2024-02-04
ESC-000294,TICK-002900,CUST-000162,Manager,Support_Engineer_24,Support_Level_2,,Customer Request,Engineering,2023-04-10
ESC-000295,TICK-002915,CUST-000914,L1 → L2,Support_Engineer_6,Support_Level_2,,Complex Issue,L3,2025-05-23
ESC-000296,TICK-002919,CUST-000830,L2 → L3,Support_Engineer_15,Support_Level_2,,Technical Expertise Required,L3,2023-01-05
ESC-000297,TICK-002922,CUST-000423,L2 → L3,Support_Engineer_2,Support_Level_2,,Complex Issue,L2,2023-10-10
ESC-000298,TICK-002929,CUST-000905,Manager,Support_Engineer_9,Support_Level_3,,Severity,L3,2024-11-11
ESC-000299,TICK-002942,CUST-000016,Manager,Support_Engineer_19,Support_Level_4,,Technical Expertise Required,L3,2025-01-19
ESC-000300,TICK-002968,CUST-000077,L1 → L2,Support_Engineer_9,Support_Level_3,,Customer Request,L2,2023-02-27
ESC-000301,TICK-002987,CUST-000693,L1 → L2,Support_Engineer_6,Support_Level_4,,Complex Issue,L2,2023-05-01
ESC-000302,TICK-003005,CUST-000121,L2 → L3,Support_Engineer_5,Support_Level_4,,Technical Expertise Required,Engineering,2024-03-20
ESC-000303,TICK-003008,CUST-000958,Manager,Support_Engineer_21,Support_Level_2,,SLA Risk,L3,2025-02-27
ESC-000304,TICK-003014,CUST-000549,L3 → Engineering,Support_Engineer_8,Support_Level_3,,Complex Issue,L3,2025-05-14
ESC-000305,TICK-003024,CUST-000316,Manager,Support_Engineer_25,Support_Level_2,,SLA Risk,L3,2023-07-27
ESC-000306,TICK-003037,CUST-000288,L3 → Engineering,Support_Engineer_24,Support_Level_4,,Complex Issue,L3,2025-04-06
ESC-000307,TICK-003097,CUST-000768,L1 → L2,Support_Engineer_15,Support_Level_4,,Complex Issue,L2,2023-08-27
ESC-000308,TICK-003101,CUST-000236,L3 → Engineering,Support_Engineer_25,Support_Level_3,,Complex Issue,L3,2025-06-22
ESC-000309,TICK-003106,CUST-000184,L2 → L3,Support_Engineer_18,Support_Level_4,,SLA Risk,Engineering,2025-03-25
ESC-000310,TICK-003108,CUST-000076,L3 → Engineering,Support_Engineer_21,Support_Level_4,2023-08-23,Customer Request,L2,2025-05-24
ESC-000311,TICK-003126,CUST-000167,Manager,Support_Engineer_17,Support_Level_3,,Severity,L3,2023-03-02
ESC-000312,TICK-003141,CUST-000532,Manager,Support_Engineer_11,Support_Level_2,,Severity,Engineering,2025-09-07
ESC-000313,TICK-003149,CUST-000099,L3 → Engineering,Support_Engineer_20,Support_Level_2,,Technical Expertise Required,Engineering,2023-02-17
ESC-000314,TICK-003153,CUST-000041,Manager,Support_Engineer_10,Support_Level_4,,SLA Risk,L3,2025-08-15
ESC-000315,TICK-003176,CUST-000043,L2 → L3,Support_Engineer_21,Support_Level_3,,Complex Issue,L2,2025-04-06
ESC-000316,TICK-003188,CUST-000478,L3 → Engineering,Support_Engineer_4,Support_Level_2,,Customer Request,L3,2023-10-03
ESC-000317,TICK-003210,CUST-000466,L1 → L2,Support_Engineer_16,Support_Level_4,,Severity,L3,2025-08-18
ESC-000318,TICK-003224,CUST-000759,L1 → L2,Support_Engineer_17,Support_Level_3,,Customer Request,L2,2024-12-23
ESC-000319,TICK-003232,CUST-000280,L2 → L3,Support_Engineer_18,Support_Level_2,,Customer Request,L3,2023-03-04
ESC-000320,TICK-003240,CUST-000479,Manager,Support_Engineer_14,Support_Level_4,,Severity,L3,2023-04-13
ESC-000321,TICK-003258,CUST-000761,L3 → Engineering,Support_Engineer_13,Support_Level_4,,SLA Risk,L3,2023-10-13
ESC-000322,TICK-003259,CUST-000892,L2 → L3,Support_Engineer_16,Support_Level_3,,SLA Risk,L3,2024-02-21
ESC-000323,TICK-003276,CUST-000232,L2 → L3,Support_Engineer_11,Support_Level_4,,SLA Risk,L2,2023-03-05
ESC-000324,TICK-003288,CUST-000689,L2 → L3,Support_Engineer_11,Support_Level_4,,SLA Risk,L3,2025-06-01
ESC-000325,TICK-003290,CUST-000323,L1 → L2,Support_Engineer_6,Support_Level_2,,Severity,L3,2023-05-02
ESC-000326,TICK-003303,CUST-000445,L3 → Engineering,Support_Engineer_23,Support_Level_3,,SLA Risk,L3,2025-08-19
ESC-000327,TICK-003345,CUST-000186,Manager,Support_Engineer_19,Support_Level_2,,Complex Issue,Engineering,2024-05-10
ESC-000328,TICK-003356,CUST-000364,L3 → Engineering,Support_Engineer_12,Support_Level_2,,Complex Issue,L2,2023-12-17
ESC-000329,TICK-003375,CUST-000233,L2 → L3,Support_Engineer_24,Support_Level_2,,Technical Expertise Required,Engineering,2023-06-12
ESC-000330,TICK-003376,CUST-000735,Manager,Support_Engineer_15,Support_Level_4,,Technical Expertise Required,L2,2024-03-05
ESC-000331,TICK-003395,CUST-000376,L1 → L2,Support_Engineer_2,Support_Level_4,,Technical Expertise Required,L3,2023-02-10
ESC-000332,TICK-003416,CUST-000147,Manager,Support_Engineer_7,Support_Level_2,,Technical Expertise Required,Engineering,2024-01-15
ESC-000333,TICK-003437,CUST-000711,L3 → Engineering,Support_Engineer_14,Support_Level_2,,SLA Risk,L2,2023-01-25
ESC-000334,TICK-003439,CUST-000286,L2 → L3,Support_Engineer_14,Support_Level_4,,Technical Expertise Required,Engineering,2024-03-14
ESC-000335,TICK-003469,CUST-000541,Manager,Support_Engineer_14,Support_Level_2,2023-04-01,Customer Request,Engineering,2024-01-28
ESC-000336,TICK-003480,CUST-000933,L1 → L2,Support_Engineer_1,Support_Level_2,,SLA Risk,L2,2024-11-18
ESC-000337,TICK-003495,CUST-000028,Manager,Support_Engineer_5,Support_Level_3,,Severity,L3,2023-11-05
ESC-000338,TICK-003499,CUST-000366,L3 → Engineering,Support_Engineer_23,Support_Level_2,,Severity,Engineering,2024-05-16
ESC-000339,TICK-003501,CUST-000289,L1 → L2,Support_Engineer_13,Support_Level_4,,Severity,L3,2023-06-09
ESC-000340,TICK-003502,CUST-000479,L2 → L3,Support_Engineer_21,Support_Level_3,2024-03-15,Severity,L2,2025-08-17
ESC-000341,TICK-003515,CUST-000534,L3 → Engineering,Support_Engineer_3,Support_Level_2,,Severity,L2,2025-09-03
ESC-000342,TICK-003546,CUST-000734,L2 → L3,Support_Engineer_25,Support_Level_2,,SLA Risk,L2,2025-03-05
ESC-000343,TICK-003559,CUST-000435,L1 → L2,Support_Engineer_24,Support_Level_3,,Customer Request,L2,2025-01-25
ESC-000344,TICK-003575,CUST-000117,L2 → L3,Support_Engineer_21,Support_Level_4,2023-03-02,Complex Issue,L3,2023-03-07
ESC-000345,TICK-003595,CUST-000641,L3 → Engineering,Support_Engineer_24,Support_Level_2,,SLA Risk,L2,2024-05-03
ESC-000346,TICK-003596,CUST-000541,L3 → Engineering,Support_Engineer_5,Support_Level_2,,Customer Request,L3,2024-03-19
ESC-000347,TICK-003599,CUST-000719,L3 → Engineering,Support_Engineer_24,Support_Level_2,2025-10-05,SLA Risk,L3,2025-10-06
ESC-000348,TICK-003607,CUST-000469,L2 → L3,Support_Engineer_13,Support_Level_2,,Severity,L2,2025-07-11
ESC-000349,TICK-003614,CUST-000751,L2 → L3,Support_Engineer_20,Support_Level_4,,Complex Issue,L3,2023-11-06
ESC-000350,TICK-003644,CUST-000074,L3 → Engineering,Support_Engineer_6,Support_Level_2,,Complex Issue,L3,2024-11-21
ESC-000351,TICK-003666,CUST-000694,Manager,Support_Engineer_6,Support_Level_2,,Technical Expertise Required,Engineering,2025-01-03
ESC-000352,TICK-003697,CUST-000535,Manager,Support_Engineer_17,Support_Level_4,,SLA Risk,L2,2024-10-14
ESC-000353,TICK-003722,CUST-000778,L3 → Engineering,Support_Engineer_4,Support_Level_3,,SLA Risk,Engineering,2023-04-29
ESC-000354,TICK-003737,CUST-000905,L2 → L3,Support_Engineer_17,Support_Level_4,,Complex Issue,Engineering,2023-01-14
ESC-000355,TICK-003738,CUST-000526,Manager,Support_Engineer_6,Support_Level_2,,Customer Request,Engineering,2023-01-13
ESC-000356,TICK-003761,CUST-000480,L1 → L2,Support_Engineer_22,Support_Level_4,,Technical Expertise Required,Engineering,2024-08-21
ESC-000357,TICK-003765,CUST-000631,L2 → L3,Support_Engineer_12,Support_Level_4,,Severity,Engineering,2025-01-21
ESC-000358,TICK-003791,CUST-000361,Manager,Support_Engineer_3,Support_Level_2,2023-10-02,Complex Issue,L3,2024-02-27
ESC-000359,TICK-003807,CUST-000282,L1 → L2,Support_Engineer_3,Support_Level_3,,Complex Issue,Engineering,2025-06-01
ESC-000360,TICK-003832,CUST-000338,L3 → Engineering,Support_Engineer_3,Support_Level_4,,Severity,L3,2023-09-23
ESC-000361,TICK-003835,CUST-000711,L1 → L2,Support_Engineer_4,Support_Level_2,,Complex Issue,L3,2023-09-17
ESC-000362,TICK-003837,CUST-000078,L2 → L3,Support_Engineer_16,Support_Level_4,,Complex Issue,Engineering,2023-06-15
ESC-000363,TICK-003850,CUST-000977,L2 → L3,Support_Engineer_5,Support_Level_2,,Severity,L3,2024-08-20
ESC-000364,TICK-003857,CUST-000104,L2 → L3,Support_Engineer_22,Support_Level_2,,SLA Risk,L3,2023-06-19
ESC-000365,TICK-003860,CUST-000020,L3 → Engineering,Support_Engineer_19,Support_Level_4,,Customer Request,Engineering,2024-01-03
ESC-000366,TICK-003862,CUST-000353,L1 → L2,Support_Engineer_3,Support_Level_2,,Technical Expertise Required,Engineering,2025-07-08
ESC-000367,TICK-003889,CUST-000075,L2 → L3,Support_Engineer_6,Support_Level_3,2023-11-11,Severity,L3,2025-09-10
ESC-000368,TICK-003898,CUST-000951,L3 → Engineering,Support_Engineer_13,Support_Level_4,,Technical Expertise Required,L3,2023-07-07
ESC-000369,TICK-003901,CUST-000100,L2 → L3,Support_Engineer_10,Support_Level_2,,Customer Request,L2,2025-01-15
ESC-000370,TICK-003917,CUST-000425,Manager,Support_Engineer_22,Support_Level_3,,Customer Request,L2,2023-06-11
ESC-000371,TICK-003920,CUST-000788,Manager,Support_Engineer_16,Support_Level_3,,Complex Issue,L3,2023-10-22
ESC-000372,TICK-003930,CUST-000217,L3 → Engineering,Support_Engineer_17,Support_Level_2,,Customer Request,L2,2023-10-21
ESC-000373,TICK-003937,CUST-000492,L3 → Engineering,Support_Engineer_22,Support_Level_3,,Severity,L2,2024-02-04
ESC-000374,TICK-003957,CUST-000693,L1 → L2,Support_Engineer_21,Support_Level_3,,Customer Request,L2,2024-05-30
ESC-000375,TICK-003982,CUST-000533,L3 → Engineering,Support_Engineer_5,Support_Level_3,,Customer Request,Engineering,2024-05-27
ESC-000376,TICK-003991,CUST-000305,L3 → Engineering,Support_Engineer_7,Support_Level_4,,Technical Expertise Required,L2,2023-06-12
ESC-000377,TICK-004001,CUST-000523,L1 → L2,Support_Engineer_12,Support_Level_2,,Customer Request,L3,2024-04-15
ESC-000378,TICK-004005,CUST-000861,L3 → Engineering,Support_Engineer_21,Support_Level_3,,Technical Expertise Required,Engineering,2023-12-24
ESC-000379,TICK-004009,CUST-000485,L3 → Engineering,Support_Engineer_6,Support_Level_2,,Technical Expertise Required,L2,2023-05-07
ESC-000380,TICK-004013,CUST-000976,L1 → L2,Support_Engineer_16,Support_Level_2,2024-07-21,Complex Issue,Engineering,2025-09-13
ESC-000381,TICK-004014,CUST-000019,L2 → L3,Support_Engineer_6,Support_Level_2,,Complex Issue,L2,2023-04-18
ESC-000382,TICK-004020,CUST-000307,Manager,Support_Engineer_19,Support_Level_2,,Severity,L3,2023-05-23
ESC-000383,TICK-004041,CUST-000931,L3 → Engineering,Support_Engineer_14,Support_Level_2,,Technical Expertise Required,L3,2023-07-31
ESC-000384,TICK-004042,CUST-000587,L1 → L2,Support_Engineer_4,Support_Level_4,,Complex Issue,L2,2025-03-23
ESC-000385,TICK-004044,CUST-000703,L2 → L3,Support_Engineer_5,Support_Level_2,,Complex Issue,L2,2024-03-23
ESC-000386,TICK-004054,CUST-000472,L3 → Engineering,Support_Engineer_4,Support_Level_2,,Technical Expertise Required,L2,2023-01-01
ESC-000387,TICK-004064,CUST-000109,L1 → L2,Support_Engineer_15,Support_Level_3,,Customer Request,Engineering,2024-07-13
ESC-000388,TICK-004077,CUST-000309,Manager,Support_Engineer_22,Support_Level_2,2024-07-30,Complex Issue,L3,2024-12-07
ESC-000389,TICK-004090,CUST-000262,L3 → Engineering,Support_Engineer_20,Support_Level_2,,Customer Request,L2,2025-06-12
ESC-000390,TICK-004104,CUST-000936,L1 → L2,Support_Engineer_11,Support_Level_2,,Technical Expertise Required,L3,2024-02-23
ESC-000391,TICK-004114,CUST-000802,Manager,Support_Engineer_12,Support_Level_3,,Technical Expertise Required,Engineering,2023-03-21
ESC-000392,TICK-004118,CUST-000658,L3 → Engineering,Support_Engineer_19,Support_Level_2,,Technical Expertise Required,L2,2025-09-01
ESC-000393,TICK-004125,CUST-000956,Manager,Support_Engineer_1,Support_Level_2,,SLA Risk,L2,2025-02-28
ESC-000394,TICK-004127,CUST-000813,L2 → L3,Support_Engineer_16,Support_Level_4,,SLA Risk,L3,2023-10-10
ESC-000395,TICK-004128,CUST-000966,Manager,Support_Engineer_9,Support_Level_4,,Customer Request,L3,2024-08-04
ESC-000396,TICK-004142,CUST-000037,L3 → Engineering,Support_Engineer_9,Support_Level_3,,Customer Request,Engineering,2025-08-12
ESC-000397,TICK-004143,CUST-000847,L2 → L3,Support_Engineer_1,Support_Level_2,,Customer Request,L3,2024-06-19
ESC-000398,TICK-004178,CUST-000371,L3 → Engineering,Support_Engineer_16,Support_Level_2,,Severity,L2,2023-06-03
ESC-000399,TICK-004190,CUST-000781,L3 → Engineering,Support_Engineer_23,Support_Level_3,2025-05-18,Technical Expertise Required,L2,2025-08-30
ESC-000400,TICK-004196,CUST-000432,L2 → L3,Support_Engineer_7,Support_Level_4,,Technical Expertise Required,Engineering,2023-02-28
ESC-000401,TICK-004230,CUST-000062,Manager,Support_Engineer_25,Support_Level_3,,SLA Risk,L3,2024-09-12
ESC-000402,TICK-004242,CUST-000912,L2 → L3,Support_Engineer_17,Support_Level_3,,SLA Risk,L2,2023-02-03
ESC-000403,TICK-004250,CUST-000175,L1 → L2,Support_Engineer_8,Support_Level_4,,Technical Expertise Required,Engineering,2023-04-14
ESC-000404,TICK-004255,CUST-000703,Manager,Support_Engineer_25,Support_Level_2,,Severity,L2,2023-12-15
ESC-000405,TICK-004266,CUST-000367,L1 → L2,Support_Engineer_4,Support_Level_3,,Complex Issue,L2,2023-05-19
ESC-000406,TICK-004280,CUST-000781,L1 → L2,Support_Engineer_14,Support_Level_2,,Technical Expertise Required,L3,2023-02-16
ESC-000407,TICK-004293,CUST-000529,Manager,Support_Engineer_21,Support_Level_3,,Technical Expertise Required,Engineering,2023-06-14
ESC-000408,TICK-004298,CUST-000695,L2 → L3,Support_Engineer_11,Support_Level_2,,Severity,L2,2024-11-26
ESC-000409,TICK-004299,CUST-000164,L3 → Engineering,Support_Engineer_6,Support_Level_4,,Customer Request,Engineering,2024-09-23
ESC-000410,TICK-004304,CUST-000061,L2 → L3,Support_Engineer_9,Support_Level_2,,Severity,Engineering,2023-12-09
ESC-000411,TICK-004318,CUST-000280,Manager,Support_Engineer_14,Support_Level_4,,Severity,L2,2023-10-07
ESC-000412,TICK-004332,CUST-000252,L1 → L2,Support_Engineer_4,Support_Level_3,,SLA Risk,Engineering,2024-02-10
ESC-000413,TICK-004336,CUST-000083,Manager,Support_Engineer_22,Support_Level_4,,Severity,L3,2024-04-11
ESC-000414,TICK-004338,CUST-000976,L1 → L2,Support_Engineer_8,Support_Level_4,,SLA Risk,L3,2024-03-31
ESC-000415,TICK-004347,CUST-000834,L2 → L3,Support_Engineer_23,Support_Level_3,,Technical Expertise Required,L3,2023-09-01
ESC-000416,TICK-004349,CUST-000421,L2 → L3,Support_Engineer_1,Support_Level_4,,Complex Issue,L2,2024-02-23
ESC-000417,TICK-004359,CUST-000586,Manager,Support_Engineer_15,Support_Level_2,,Technical Expertise Required,Engineering,2024-08-13
ESC-000418,TICK-004379,CUST-000490,L3 → Engineering,Support_Engineer_14,Support_Level_4,,Severity,Engineering,2024-01-14
ESC-000419,TICK-004387,CUST-000064,L1 → L2,Support_Engineer_24,Support_Level_2,,SLA Risk,L2,2023-06-22
ESC-000420,TICK-004393,CUST-000559,Manager,Support_Engineer_18,Support_Level_4,,SLA Risk,L2,2023-07-21
ESC-000421,TICK-004407,CUST-000683,L3 → Engineering,Support_Engineer_5,Support_Level_4,,Severity,L2,2025-08-04
ESC-000422,TICK-004417,CUST-000141,L2 → L3,Support_Engineer_24,Support_Level_3,,Complex Issue,L3,2023-06-05
ESC-000423,TICK-004434,CUST-000001,Manager,Support_Engineer_1,Support_Level_2,,Technical Expertise Required,L3,2024-11-23
ESC-000424,TICK-004449,CUST-000510,L2 → L3,Support_Engineer_23,Support_Level_3,,Customer Request,L3,2023-02-07
ESC-000425,TICK-004451,CUST-000961,L3 → Engineering,Support_Engineer_13,Support_Level_4,,Severity,L3,2024-03-26
ESC-000426,TICK-004457,CUST-000325,L3 → Engineering,Support_Engineer_12,Support_Level_3,,Technical Expertise Required,Engineering,2024-08-02
ESC-000427,TICK-004463,CUST-000046,L3 → Engineering,Support_Engineer_1,Support_Level_2,,Technical Expertise Required,Engineering,2023-08-21
ESC-000428,TICK-004468,CUST-000741,Manager,Support_Engineer_20,Support_Level_4,2023-04-09,Complex Issue,Engineering,2024-11-23
