opportunity_id,customer_id,opportunity_name,stage,amount,probability,close_date,created_date,last_modified_date,sales_rep,lead_source,product_interest,deal_type,forecast_category
OPP-000162,CUST-000010,Company J10 - Product E,Proposal,798133.29,32,2023-07-31,2023-06-23,2023-06-23,Rep_50,Marketing,PROD-000005,Upsell,Pipeline
OPP-000163,CUST-000122,Company R122 - Product C,Prospecting,726428.18,91,2024-11-01,2024-06-19,2024-06-19,Rep_41,Web,PROD-000003,Upsell,Pipeline
OPP-000164,CUST-000294,Company H294 - Product L,Closed Won,569686.88,95,2023-10-23,2023-09-01,2023-09-01,Rep_44,Sales,PROD-000012,Renewal,Commit
OPP-000165,CUST-000063,Company K63 - Product A,Prospecting,471198.07,75,2024-12-23,2024-09-06,2024-09-06,Rep_16,Web,PROD-000001,Renewal,Pipeline
OPP-000166,CUST-000912,Company B912 - Product L,Prospecting,52314.33,55,2023-09-09,2023-07-08,2023-07-08,Rep_43,Partner,PROD-000012,New Business,Pipeline
OPP-000167,CUST-000549,Company C549 - Product C,Prospecting,966858.36,11,2025-08-03,2025-03-10,2025-03-10,Rep_24,Web,PROD-000003,New Business,Pipeline
OPP-000168,CUST-000212,Company D212 - Product I,Closed Won,371532.01,13,2024-03-17,2023-10-03,2023-10-03,Rep_21,Marketing,PROD-000009,Cross-sell,Commit
OPP-000169,CUST-000253,Company S253 - Product J,Negotiation,16355.56,57,2023-09-29,2023-08-10,2023-08-10,Rep_23,Referral,PROD-000010,New Business,Pipeline
OPP-000170,CUST-000974,Company L974 - Product K,Proposal,800562.06,48,2025-01-29,2024-09-29,2024-09-29,Rep_44,Partner,PROD-000011,Cross-sell,Pipeline
OPP-000171,CUST-000266,Company F266 - Product I,Negotiation,150350.41,60,2025-01-08,2024-09-12,2024-09-12,Rep_17,Web,PROD-000009,Cross-sell,Pipeline
OPP-000172,CUST-000972,Company J972 - Product E,Qualification,458984.33,73,2024-10-26,2024-09-06,2024-09-06,Rep_3,Web,PROD-000005,Upsell,Pipeline
OPP-000173,CUST-000462,Company T462 - Product F,Closed Lost,812772.29,98,2025-06-28,2025-01-21,2025-01-21,Rep_39,Sales,PROD-000006,Renewal,Best Case
OPP-000174,CUST-000585,Company M585 - Product Q,Closed Won,360831.65,23,2023-11-07,2023-09-04,2023-09-04,Rep_12,Web,PROD-000017,Renewal,Commit
OPP-000175,CUST-000820,Company N820 - Product R,Qualification,940556.07,57,2024-11-10,2024-07-10,2024-07-10,Rep_30,Sales,PROD-000018,Renewal,Pipeline
OPP-000176,CUST-000567,Company U567 - Product P,Qualification,549025.9,77,2023-09-10,2023-04-11,2023-04-11,Rep_12,Marketing,PROD-000016,Cross-sell,Pipeline
OPP-000177,CUST-000443,Company A443 - Product P,Qualification,225241.25,93,2025-04-29,2025-01-16,2025-01-16,Rep_31,Marketing,PROD-000016,Renewal,Pipeline
OPP-000178,CUST-000943,Company G943 - Product M,Negotiation,886888.89,32,2024-04-05,2023-11-01,2023-11-01,Rep_44,Sales,PROD-000013,Renewal,Pipeline
OPP-000179,CUST-000494,Company Z494 - Product Q,Proposal,951913.79,24,2023-02-18,2023-01-01,2023-01-01,Rep_40,Web,PROD-000017,Renewal,Pipeline
OPP-000180,CUST-000817,Company K817 - Product P,Proposal,182374.63,95,2025-01-26,2024-12-01,2024-12-01,Rep_5,Sales,PROD-000016,Cross-sell,Pipeline
OPP-000181,CUST-000814,Company H814 - Product G,Qualification,121567.7,60,2024-11-20,2024-06-07,2024-06-07,Rep_12,Sales,PROD-000007,Renewal,Pipeline
OPP-000182,CUST-000650,Company Z650 - Product C,Negotiation,36941.02,42,2024-02-02,2023-09-26,2023-09-26,Rep_3,Web,PROD-000003,Cross-sell,Pipeline
OPP-000183,CUST-000466,Company X466 - Product J,Closed Won,393624.19,75,2026-02-27,2025-09-27,2025-09-27,Rep_16,Sales,PROD-000010,New Business,Commit
OPP-000184,CUST-000713,Company K713 - Product C,Closed Won,781615.6,39,2024-08-17,2024-07-18,2024-07-18,Rep_20,Partner,PROD-000003,New Business,Commit
OPP-000185,CUST-000039,Company M39 - Product A,Negotiation,686082.3,92,2023-11-10,2023-08-14,2023-08-14,Rep_5,Sales,PROD-000001,Renewal,Pipeline
OPP-000186,CUST-000557,Company K557 - Product L,Proposal,580886.61,33,2025-04-30,2025-02-22,2025-02-22,Rep_37,Sales,PROD-000012,New Business,Pipeline
OPP-000187,CUST-000456,Company N456 - Product O,Prospecting,389468.76,86,2025-11-10,2025-08-15,2025-08-15,Rep_16,Marketing,PROD-000015,Cross-sell,Pipeline
OPP-000188,CUST-000691,Company O691 - Product R,Proposal,59380.78,97,2025-09-23,2025-07-18,2025-07-18,Rep_27,Marketing,PROD-000018,New Business,Pipeline
OPP-000189,CUST-000687,Company K687 - Product I,Qualification,136999.65,30,2024-07-17,2024-04-07,2024-04-07,Rep_44,Marketing,PROD-000009,Renewal,Pipeline
OPP-000190,CUST-000285,Company Y285 - Product Q,Prospecting,96630.06,24,2023-12-08,2023-07-17,2023-07-17,Rep_7,Marketing,PROD-000017,Renewal,Pipeline
OPP-000191,CUST-000493,Company Y493 - Product H,Closed Lost,453717.59,88,2024-05-20,2023-12-09,2023-12-09,Rep_49,Referral,PROD-000008,Cross-sell,Best Case
OPP-000192,CUST-000422,Company F422 - Product E,Proposal,585818.94,67,2025-08-17,2025-07-04,2025-07-04,Rep_12,Sales,PROD-000005,Cross-sell,Pipeline
OPP-000193,CUST-000981,Company S981 - Product O,Negotiation,132996.43,45,2023-10-06,2023-04-20,2023-04-20,Rep_7,Partner,PROD-000015,Renewal,Pipeline
OPP-000194,CUST-000989,Company A989 - Product Q,Closed Won,740391.67,80,2024-06-14,2023-12-31,2023-12-31,Rep_7,Marketing,PROD-000017,New Business,Commit
OPP-000195,CUST-000878,Company T878 - Product J,Negotiation,219146.72,97,2023-07-08,2023-03-20,2023-03-20,Rep_12,Sales,PROD-000010,Renewal,Pipeline
OPP-000196,CUST-000810,Company D810 - Product B,Qualification,830799.62,31,2024-07-19,2024-02-22,2024-02-22,Rep_8,Partner,PROD-000002,Cross-sell,Pipeline
OPP-000197,CUST-000887,Company C887 - Product D,Qualification,747397.95,63,2025-06-12,2025-04-17,2025-04-17,Rep_44,Referral,PROD-000004,Renewal,Pipeline
OPP-000198,CUST-000324,Company L324 - Product E,Negotiation,225739.41,81,2025-02-21,2024-09-15,2024-09-15,Rep_31,Marketing,PROD-000005,New Business,Pipeline
OPP-000199,CUST-000430,Company N430 - Product B,Qualification,530300.17,98,2025-11-03,2025-05-09,2025-05-09,Rep_29,Web,PROD-000002,New Business,Pipeline
OPP-000200,CUST-000770,Company P770 - Product P,Qualification,700722.4,24,2025-12-20,2025-09-28,2025-09-28,Rep_18,Web,PROD-000016,New Business,Pipeline
OPP-000201,CUST-000457,Company O457 - Product P,Negotiation,354578.42,97,2024-05-24,2024-03-12,2024-03-12,Rep_30,Web,PROD-000016,New Business,Pipeline
OPP-000202,CUST-000575,Company C575 - Product A,Closed Lost,202525.25,25,2025-07-01,2025-04-01,2025-04-01,Rep_48,Web,PROD-000001,New Business,Best Case
OPP-000203,CUST-000305,Company S305 - Product O,Closed Won,336128.69,84,2025-07-09,2025-05-31,2025-05-31,Rep_35,Partner,PROD-000015,New Business,Commit
OPP-000204,CUST-000318,Company F318 - Product K,Prospecting,250245.88,96,2025-07-14,2025-05-04,2025-05-04,Rep_6,Partner,PROD-000011,Cross-sell,Pipeline
OPP-000205,CUST-000678,Company B678 - Product F,Proposal,508486.92,53,2024-10-27,2024-06-12,2024-06-12,Rep_14,Referral,PROD-000006,Upsell,Pipeline
OPP-000206,CUST-000864,Company F864 - Product C,Prospecting,161617.11,45,2024-10-08,2024-07-15,2024-07-15,Rep_47,Sales,PROD-000003,Upsell,Pipeline
OPP-000207,CUST-000076,Company X76 - Product K,Proposal,114782.98,44,2025-04-22,2025-03-06,2025-03-06,Rep_2,Partner,PROD-000011,Upsell,Pipeline
OPP-000208,CUST-000630,Company F630 - Product N,Prospecting,633056.78,42,2025-11-23,2025-06-20,2025-06-20,Rep_35,Sales,PROD-000014,Renewal,Pipeline
OPP-000209,CUST-000067,Company O67 - Product F,Closed Lost,991543.13,100,2025-07-05,2025-04-18,2025-04-18,Rep_25,Marketing,PROD-000006,Renewal,Best Case
OPP-000210,CUST-000008,Company H8 - Product K,Closed Won,401213.32,83,2025-03-19,2024-12-13,2024-12-13,Rep_23,Partner,PROD-000011,Cross-sell,Commit
OPP-000211,CUST-000392,Company B392 - Product E,Qualification,726094.61,81,2025-07-27,2025-04-24,2025-04-24,Rep_4,Sales,PROD-000005,Cross-sell,Pipeline
OPP-000212,CUST-000369,Company E369 - Product A,Negotiation,225451.77,16,2024-02-18,2023-11-18,2023-11-18,Rep_9,Web,PROD-000001,New Business,Pipeline
OPP-000213,CUST-000192,Company J192 - Product K,Closed Won,664862.75,53,2024-03-26,2024-02-14,2024-02-14,Rep_31,Partner,PROD-000011,Renewal,Commit
OPP-000214,CUST-000499,Company E499 - Product C,Closed Won,542995.54,27,2025-10-01,2025-06-22,2025-06-22,Rep_1,Referral,PROD-000003,New Business,Commit
OPP-000215,CUST-000398,Company H398 - Product J,Qualification,705592.02,68,2025-02-11,2024-09-11,2024-09-11,Rep_15,Partner,PROD-000010,Upsell,Pipeline
OPP-000216,CUST-000166,Company J166 - Product A,Negotiation,513140.05,18,2024-05-25,2024-03-04,2024-03-04,Rep_49,Referral,PROD-000001,Upsell,Pipeline
OPP-000217,CUST-000946,Company J946 - Product G,Negotiation,458293.05,71,2023-09-18,2023-07-16,2023-07-16,Rep_39,Web,PROD-000007,New Business,Pipeline
OPP-000218,CUST-000398,Company H398 - Product H,Proposal,974874.76,100,2025-03-10,2024-12-24,2024-12-24,Rep_15,Sales,PROD-000008,Cross-sell,Pipeline
OPP-000219,CUST-000762,Company H762 - Product G,Qualification,737625.53,44,2024-12-16,2024-10-23,2024-10-23,Rep_47,Marketing,PROD-000007,Upsell,Pipeline
OPP-000220,CUST-000788,Company H788 - Product B,Qualification,192979.22,40,2025-04-10,2024-11-20,2024-11-20,Rep_37,Partner,PROD-000002,Cross-sell,Pipeline
OPP-000221,CUST-000103,Company Y103 - Product A,Closed Won,108879.26,49,2023-07-20,2023-04-07,2023-04-07,Rep_3,Sales,PROD-000001,Cross-sell,Commit
OPP-000222,CUST-000468,Company Z468 - Product N,Closed Won,873889.01,44,2025-04-28,2025-02-18,2025-02-18,Rep_15,Sales,PROD-000014,New Business,Commit
OPP-000223,CUST-000860,Company B860 - Product H,Proposal,17249.64,86,2023-12-25,2023-09-08,2023-09-08,Rep_30,Web,PROD-000008,Renewal,Pipeline
OPP-000224,CUST-000421,Company E421 - Product C,Prospecting,126835.18,75,2025-05-07,2024-12-19,2024-12-19,Rep_34,Partner,PROD-000003,New Business,Pipeline
OPP-000225,CUST-000915,Company E915 - Product Q,Prospecting,616561.71,83,2024-01-18,2023-10-08,2023-10-08,Rep_27,Partner,PROD-000017,New Business,Pipeline
OPP-000226,CUST-000815,Company I815 - Product C,Qualification,624787.19,89,2024-02-10,2023-12-26,2023-12-26,Rep_47,Web,PROD-000003,Upsell,Pipeline
OPP-000227,CUST-000910,Company Z910 - Product P,Proposal,832509.84,27,2024-03-09,2023-11-24,2023-11-24,Rep_42,Marketing,PROD-000016,Cross-sell,Pipeline
OPP-000228,CUST-000936,Company Z936 - Product M,Closed Won,910205.46,32,2023-07-05,2023-02-27,2023-02-27,Rep_12,Marketing,PROD-000013,New Business,Commit
OPP-000229,CUST-000132,Company B132 - Product P,Qualification,325122.99,50,2025-01-26,2024-10-20,2024-10-20,Rep_13,Referral,PROD-000016,Upsell,Pipeline
OPP-000230,CUST-000781,Company A781 - Product D,Prospecting,637831.59,32,2023-09-28,2023-06-29,2023-06-29,Rep_2,Web,PROD-000004,Renewal,Pipeline
OPP-000231,CUST-000217,Company I217 - Product F,Closed Won,667325.42,64,2024-06-01,2024-03-19,2024-03-19,Rep_29,Referral,PROD-000006,Upsell,Commit
OPP-000232,CUST-000301,Company O301 - Product C,Qualification,541886.87,21,2024-02-19,2023-08-28,2023-08-28,Rep_32,Marketing,PROD-000003,Cross-sell,Pipeline
OPP-000233,CUST-000983,Company U983 - Product J,Closed Won,784611.19,34,2024-11-05,2024-10-02,2024-10-02,Rep_36,Partner,PROD-000010,Upsell,Commit
OPP-000234,CUST-000998,Company J998 - Product I,Closed Lost,634616.84,29,2024-01-28,2023-10-15,2023-10-15,Rep_46,Web,PROD-000009,New Business,Best Case
OPP-000235,CUST-000089,Company K89 - Product H,Qualification,517263.42,34,2025-02-27,2024-11-20,2024-11-20,Rep_8,Sales,PROD-000008,Renewal,Pipeline
OPP-000236,CUST-000298,Company L298 - Product Q,Proposal,677800.36,78,2025-07-02,2025-04-05,2025-04-05,Rep_30,Partner,PROD-000017,Upsell,Pipeline
OPP-000237,CUST-000891,Company G891 - Product F,Proposal,111502.34,77,2024-09-02,2024-04-28,2024-04-28,Rep_33,Referral,PROD-000006,Renewal,Pipeline
OPP-000238,CUST-000177,Company U177 - Product P,Prospecting,512653.04,56,2025-05-02,2025-01-19,2025-01-19,Rep_41,Partner,PROD-000016,Upsell,Pipeline
OPP-000239,CUST-000543,Company W543 - Product P,Closed Won,184829.1,89,2025-03-19,2025-01-14,2025-01-14,Rep_35,Partner,PROD-000016,Cross-sell,Commit
OPP-000240,CUST-000239,Company E239 - Product M,Proposal,212160.4,12,2024-09-29,2024-04-05,2024-04-05,Rep_23,Sales,PROD-000013,Cross-sell,Pipeline
OPP-000241,CUST-000385,Company U385 - Product M,Closed Won,808891.05,57,2025-01-17,2024-10-10,2024-10-10,Rep_11,Marketing,PROD-000013,Renewal,Commit
OPP-000242,CUST-000741,Company M741 - Product G,Negotiation,808601.92,87,2024-12-21,2024-08-05,2024-08-05,Rep_45,Partner,PROD-000007,Cross-sell,Pipeline
OPP-000243,CUST-000588,Company P588 - Product R,Closed Won,105164.87,70,2024-04-08,2023-11-27,2023-11-27,Rep_34,Marketing,PROD-000018,Cross-sell,Commit
OPP-000244,CUST-000482,Company N482 - Product E,Prospecting,804542.08,76,2024-07-03,2024-04-13,2024-04-13,Rep_15,Marketing,PROD-000005,New Business,Pipeline
OPP-000245,CUST-000652,Company B652 - Product F,Closed Won,346820.73,27,2025-09-14,2025-03-28,2025-03-28,Rep_39,Sales,PROD-000006,Renewal,Commit
OPP-000246,CUST-000816,Company J816 - Product D,Closed Lost,732428.58,92,2024-02-28,2023-10-19,2023-10-19,Rep_21,Referral,PROD-000004,Renewal,Best Case
OPP-000247,CUST-000959,Company W959 - Product M,Negotiation,593152.43,88,2024-09-10,2024-03-16,2024-03-16,Rep_30,Web,PROD-000013,Cross-sell,Pipeline
OPP-000248,CUST-000438,Company V438 - Product A,Closed Lost,115426.8,99,2024-03-29,2024-02-23,2024-02-23,Rep_19,Referral,PROD-000001,Renewal,Best Case
OPP-000249,CUST-000584,Company L584 - Product A,Proposal,625013.22,20,2023-05-18,2023-03-29,2023-03-29,Rep_39,Sales,PROD-000001,New Business,Pipeline
OPP-000250,CUST-000006,Company F6 - Product Q,Closed Lost,933018.75,67,2023-11-19,2023-09-24,2023-09-24,Rep_19,Web,PROD-000017,Cross-sell,Best Case
OPP-000251,CUST-000286,Company Z286 - Product K,Proposal,424643.02,51,2025-05-29,2025-04-29,2025-04-29,Rep_26,Marketing,PROD-000011,Cross-sell,Pipeline
OPP-000252,CUST-000453,Company K453 - Product P,Closed Won,428153.72,12,2025-03-10,2025-01-15,2025-01-15,Rep_21,Web,PROD-000016,Renewal,Commit
OPP-000253,CUST-000141,Company K141 - Product L,Closed Won,887950.24,97,2023-12-10,2023-09-25,2023-09-25,Rep_43,Partner,PROD-000012,Upsell,Commit
OPP-000254,CUST-000545,Company Y545 - Product P,Proposal,614589.3,91,2026-02-07,2025-09-19,2025-09-19,Rep_13,Marketing,PROD-000016,Cross-sell,Pipeline
OPP-000255,CUST-000545,Company Y545 - Product O,Prospecting,649255.88,62,2024-04-10,2023-11-28,2023-11-28,Rep_13,Web,PROD-000015,Upsell,Pipeline
OPP-000256,CUST-000099,Company U99 - Product B,Prospecting,144357.28,43,2024-01-29,2023-11-15,2023-11-15,Rep_19,Marketing,PROD-000002,Renewal,Pipeline
OPP-000257,CUST-000668,Company R668 - Product L,Closed Lost,541688.8,31,2025-08-23,2025-05-01,2025-05-01,Rep_10,Marketing,PROD-000012,Renewal,Best Case
OPP-000258,CUST-000024,Company X24 - Product E,Prospecting,846039.61,52,2025-10-22,2025-09-08,2025-09-08,Rep_3,Referral,PROD-000005,Upsell,Pipeline
OPP-000259,CUST-000898,Company N898 - Product H,Closed Lost,999002.04,64,2025-08-24,2025-06-11,2025-06-11,Rep_32,Partner,PROD-000008,Renewal,Best Case
OPP-000260,CUST-000253,Company S253 - Product A,Prospecting,632893.16,41,2025-08-28,2025-03-19,2025-03-19,Rep_23,Referral,PROD-000001,Cross-sell,Pipeline
OPP-000261,CUST-000512,Company R512 - Product D,Closed Lost,413131.86,81,2025-03-30,2025-02-15,2025-02-15,Rep_48,Sales,PROD-000004,Renewal,Best Case
OPP-000262,CUST-000639,Company O639 - Product P,Proposal,228527.36,20,2024-07-13,2024-06-08,2024-06-08,Rep_18,Sales,PROD-000016,New Business,Pipeline
OPP-000263,CUST-000615,Company Q615 - Product N,Closed Won,383598.78,52,2024-09-05,2024-07-16,2024-07-16,Rep_18,Marketing,PROD-000014,Upsell,Commit
OPP-000264,CUST-000356,Company R356 - Product D,Closed Won,861057.84,28,2025-03-24,2024-10-20,2024-10-20,Rep_11,Partner,PROD-000004,Renewal,Commit
OPP-000265,CUST-000078,Company Z78 - Product J,Negotiation,58284.93,37,2024-05-29,2024-01-21,2024-01-21,Rep_7,Web,PROD-000010,Cross-sell,Pipeline
OPP-000266,CUST-000916,Company F916 - Product C,Qualification,749884.34,37,2023-05-27,2023-02-22,2023-02-22,Rep_10,Partner,PROD-000003,Cross-sell,Pipeline
OPP-000267,CUST-000369,Company E369 - Product E,Closed Won,265583.33,75,2025-02-08,2024-10-05,2024-10-05,Rep_9,Sales,PROD-000005,Upsell,Commit
OPP-000268,CUST-000636,Company L636 - Product R,Prospecting,677522.58,29,2024-09-22,2024-07-04,2024-07-04,Rep_14,Partner,PROD-000018,Upsell,Pipeline
OPP-000269,CUST-000946,Company J946 - Product P,Negotiation,97889.5,16,2025-04-19,2024-11-26,2024-11-26,Rep_39,Marketing,PROD-000016,Upsell,Pipeline
OPP-000270,CUST-000373,Company I373 - Product M,Proposal,867723.1,69,2024-04-01,2023-11-05,2023-11-05,Rep_29,Sales,PROD-000013,Renewal,Pipeline
OPP-000271,CUST-000026,Company Z26 - Product C,Qualification,394242.94,60,2025-11-20,2025-06-30,2025-06-30,Rep_43,Marketing,PROD-000003,Cross-sell,Pipeline
OPP-000272,CUST-000413,Company W413 - Product C,Closed Won,915681.82,87,2025-02-22,2024-09-20,2024-09-20,Rep_25,Partner,PROD-000003,Renewal,Commit
OPP-000273,CUST-000862,Company D862 - Product F,Proposal,617142.97,97,2025-12-28,2025-09-16,2025-09-16,Rep_42,Partner,PROD-000006,Upsell,Pipeline
OPP-000274,CUST-000818,Company L818 - Product H,Proposal,146953.95,55,2025-03-18,2024-12-30,2024-12-30,Rep_30,Web,PROD-000008,Renewal,Pipeline
OPP-000275,CUST-000524,Company D524 - Product J,Prospecting,962680.04,40,2025-11-16,2025-06-18,2025-06-18,Rep_12,Web,PROD-000010,Renewal,Pipeline
OPP-000276,CUST-000589,Company Q589 - Product P,Negotiation,288578.63,43,2024-09-30,2024-07-24,2024-07-24,Rep_38,Web,PROD-000016,New Business,Pipeline
OPP-000277,CUST-000213,Company E213 - Product J,Proposal,89711.92,86,2024-09-13,2024-04-23,2024-04-23,Rep_28,Sales,PROD-000010,Cross-sell,Pipeline
OPP-000278,CUST-000590,Company R590 - Product C,Prospecting,323919.15,70,2023-06-23,2023-04-01,2023-04-01,Rep_37,Marketing,PROD-000003,Upsell,Pipeline
OPP-000279,CUST-000640,Company P640 - Product I,Prospecting,790878.69,92,2024-10-05,2024-08-25,2024-08-25,Rep_45,Marketing,PROD-000009,Cross-sell,Pipeline
OPP-000280,CUST-000335,Company W335 - Product G,Negotiation,363497.66,74,2024-03-25,2024-01-17,2024-01-17,Rep_15,Partner,PROD-000007,Upsell,Pipeline
OPP-000281,CUST-000351,Company M351 - Product N,Qualification,530080.41,52,2024-05-04,2023-12-18,2023-12-18,Rep_6,Sales,PROD-000014,Cross-sell,Pipeline
OPP-000282,CUST-000488,Company T488 - Product L,Qualification,914650.22,96,2025-11-05,2025-09-03,2025-09-03,Rep_17,Web,PROD-000012,Renewal,Pipeline
OPP-000283,CUST-000606,Company H606 - Product D,Closed Lost,916267.4,95,2024-11-10,2024-10-08,2024-10-08,Rep_37,Partner,PROD-000004,New Business,Best Case
OPP-000284,CUST-000157,Company A157 - Product J,Closed Won,739493.89,18,2023-03-16,2023-01-30,2023-01-30,Rep_36,Partner,PROD-000010,Upsell,Commit
OPP-000285,CUST-000144,Company N144 - Product I,Closed Lost,368056.38,63,2025-03-31,2025-02-10,2025-02-10,Rep_8,Referral,PROD-000009,New Business,Best Case
OPP-000286,CUST-000326,Company N326 - Product R,Closed Won,595653.68,61,2024-09-15,2024-05-28,2024-05-28,Rep_40,Marketing,PROD-000018,New Business,Commit
OPP-000287,CUST-000268,Company H268 - Product K,Closed Lost,887864.15,74,2023-07-09,2023-04-15,2023-04-15,Rep_7,Partner,PROD-000011,Renewal,Best Case
OPP-000288,CUST-000270,Company J270 - Product H,Prospecting,318839.37,49,2024-08-09,2024-03-12,2024-03-12,Rep_45,Web,PROD-000008,Renewal,Pipeline
OPP-000289,CUST-000233,Company Y233 - Product G,Closed Lost,766473.65,62,2024-11-13,2024-06-06,2024-06-06,Rep_5,Marketing,PROD-000007,Renewal,Best Case
OPP-000290,CUST-000849,Company Q849 - Product B,Negotiation,735746.88,62,2025-05-19,2025-01-07,2025-01-07,Rep_9,Referral,PROD-000002,Renewal,Pipeline
OPP-000291,CUST-000350,Company L350 - Product K,Closed Won,25664.49,57,2025-02-28,2024-12-26,2024-12-26,Rep_25,Web,PROD-000011,Cross-sell,Commit
OPP-000292,CUST-000467,Company Y467 - Product M,Closed Won,590305.23,12,2026-03-11,2025-09-28,2025-09-28,Rep_17,Partner,PROD-000013,New Business,Commit
OPP-000293,CUST-000528,Company H528 - Product R,Qualification,694738.87,10,2025-03-05,2024-12-19,2024-12-19,Rep_33,Web,PROD-000018,Upsell,Pipeline
OPP-000294,CUST-000615,Company Q615 - Product J,Proposal,856811.75,50,2025-10-28,2025-07-19,2025-07-19,Rep_18,Sales,PROD-000010,Renewal,Pipeline
OPP-000295,CUST-000778,Company X778 - Product D,Negotiation,182987.83,29,2024-08-17,2024-07-01,2024-07-01,Rep_7,Marketing,PROD-000004,Cross-sell,Pipeline
OPP-000296,CUST-000812,Company F812 - Product M,Qualification,876913.89,78,2023-07-17,2023-03-10,2023-03-10,Rep_31,Marketing,PROD-000013,Renewal,Pipeline
OPP-000297,CUST-000322,Company J322 - Product G,Proposal,456556.56,41,2024-08-03,2024-05-11,2024-05-11,Rep_6,Partner,PROD-000007,New Business,Pipeline
OPP-000298,CUST-000717,Company O717 - Product C,Closed Lost,505339.29,31,2025-04-26,2025-01-20,2025-01-20,Rep_40,Partner,PROD-000003,Renewal,Best Case
OPP-000299,CUST-000317,Company E317 - Product P,Qualification,12636.13,51,2025-08-02,2025-04-27,2025-04-27,Rep_44,Marketing,PROD-000016,Cross-sell,Pipeline
OPP-000300,CUST-000962,Company Z962 - Product K,Closed Lost,875023.7,31,2025-11-05,2025-08-10,2025-08-10,Rep_50,Sales,PROD-000011,Renewal,Best Case
OPP-000301,CUST-000092,Company N92 - Product R,Closed Won,916618.92,97,2023-08-07,2023-03-26,2023-03-26,Rep_9,Partner,PROD-000018,Renewal,Commit
OPP-000302,CUST-000811,Company E811 - Product A,Proposal,104556.91,21,2024-07-26,2024-05-05,2024-05-05,Rep_43,Marketing,PROD-000001,Cross-sell,Pipeline
OPP-000303,CUST-000871,Company M871 - Product R,Qualification,18576.05,55,2025-05-01,2024-11-21,2024-11-21,Rep_36,Sales,PROD-000018,Cross-sell,Pipeline
OPP-000304,CUST-000762,Company H762 - Product O,Negotiation,774721.57,78,2025-08-30,2025-07-11,2025-07-11,Rep_47,Sales,PROD-000015,Cross-sell,Pipeline
OPP-000305,CUST-000893,Company I893 - Product I,Closed Won,778062.0,56,2025-10-27,2025-08-16,2025-08-16,Rep_2,Web,PROD-000009,New Business,Commit
OPP-000306,CUST-000201,Company S201 - Product B,Proposal,350289.93,89,2024-10-22,2024-09-08,2024-09-08,Rep_41,Marketing,PROD-000002,Cross-sell,Pipeline
OPP-000307,CUST-000754,Company Z754 - Product D,Closed Won,979414.06,52,2026-01-21,2025-09-21,2025-09-21,Rep_26,Web,PROD-000004,New Business,Commit
OPP-000308,CUST-000154,Company X154 - Product L,Closed Won,186036.38,78,2024-03-11,2023-12-20,2023-12-20,Rep_15,Referral,PROD-000012,New Business,Commit
OPP-000309,CUST-000887,Company C887 - Product I,Closed Won,764582.56,83,2024-01-07,2023-11-15,2023-11-15,Rep_44,Marketing,PROD-000009,New Business,Commit
OPP-000310,CUST-000474,Company F474 - Product R,Closed Won,74380.35,43,2026-01-16,2025-09-10,2025-09-10,Rep_30,Partner,PROD-000018,Upsell,Commit
OPP-000311,CUST-000073,Company U73 - Product L,Closed Won,982209.3,32,2025-04-09,2024-12-21,2024-12-21,Rep_17,Marketing,PROD-000012,Upsell,Commit
OPP-000312,CUST-000262,Company B262 - Product K,Proposal,578490.95,40,2025-07-29,2025-06-16,2025-06-16,Rep_6,Sales,PROD-000011,New Business,Pipeline
OPP-000313,CUST-000025,Company Y25 - Product B,Proposal,163190.26,34,2024-09-24,2024-06-11,2024-06-11,Rep_47,Marketing,PROD-000002,New Business,Pipeline
OPP-000314,CUST-000247,Company M247 - Product G,Negotiation,97239.86,41,2025-03-03,2025-01-11,2025-01-11,Rep_24,Partner,PROD-000007,Cross-sell,Pipeline
OPP-000315,CUST-000414,Company X414 - Product A,Prospecting,952747.21,51,2023-10-15,2023-07-20,2023-07-20,Rep_25,Sales,PROD-000001,New Business,Pipeline
OPP-000316,CUST-000451,Company I451 - Product L,Proposal,303864.24,67,2025-08-27,2025-04-07,2025-04-07,Rep_48,Marketing,PROD-000012,New Business,Pipeline
OPP-000317,CUST-000322,Company J322 - Product R,Closed Lost,413194.43,88,2025-03-12,2024-09-23,2024-09-23,Rep_6,Partner,PROD-000018,Cross-sell,Best Case
OPP-000318,CUST-000508,Company N508 - Product D,Negotiation,744008.12,100,2024-08-30,2024-04-12,2024-04-12,Rep_45,Partner,PROD-000004,Upsell,Pipeline
OPP-000319,CUST-000574,Company B574 - Product G,Proposal,128482.56,81,2025-09-11,2025-06-26,2025-06-26,Rep_45,Sales,PROD-000007,New Business,Pipeline
OPP-000320,CUST-000231,Company W231 - Product E,Closed Won,859110.13,86,2025-11-25,2025-08-19,2025-08-19,Rep_50,Sales,PROD-000005,Cross-sell,Commit
OPP-000321,CUST-000945,Company I945 - Product O,Proposal,687591.56,89,2024-04-27,2024-03-02,2024-03-02,Rep_4,Web,PROD-000015,New Business,Pipeline
OPP-000322,CUST-000400,Company J400 - Product N,Closed Lost,750730.92,92,2025-12-02,2025-07-28,2025-07-28,Rep_9,Marketing,PROD-000014,New Business,Best Case
OPP-000323,CUST-000539,Company S539 - Product N,Closed Lost,729443.07,91,2025-09-06,2025-07-05,2025-07-05,Rep_45,Partner,PROD-000014,Upsell,Best Case
